0.43478260869565216,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,1.0,1.0,0.5,1.0,0.9855072463768116,0.5,0.6666666666666666,0.5,0.5,0.96,0.9213483146067416,1.0,1.0,1.0,0.9,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.43478260869565216,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,1.0,1.0,0.5,1.0,0.9855072463768116,0.5,0.6666666666666666,0.5,0.5,0.96,0.9213483146067416,1.0,1.0,1.0,0.9,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8888888888888888,1.0,0.9166666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9,0.9887640449438202,0.6666666666666666,0.8461538461538463,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.8888888888888888,1.0,0.9166666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9,0.9887640449438202,0.6666666666666666,0.8461538461538463,1.0,0.7000000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.8888888888888888,1.0,0.9166666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.98,0.9887640449438202,0.6666666666666666,0.9230769230769231,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.9333333333333333,0.9411764705882353,1.0,1.0,0.8,0.6666666666666666,0.6222222222222222,0.6811594202898551,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9775280898876404,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.875,0.875,0.9285714285714285,0.0
0.6086956521739131,0.7419354838709677,1.0,1.0,1.0,1.0,0.6666666666666666,0.5882352941176471,1.0,1.0,0.6000000000000001,0.5,0.8222222222222223,0.4492753623188406,0.5,0.5,1.0,0.5,0.88,0.8876404494382022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43478260869565216,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,1.0,1.0,0.5,1.0,0.9855072463768116,0.5,0.6666666666666666,0.5,0.5,0.96,0.9213483146067416,1.0,1.0,1.0,0.9,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.3548387096774194,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,1.0,1.0,0.6666666666666666,1.0,0.15942028985507248,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9400000000000001,0.9325842696629213,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
0.8695652173913043,0.0,1.0,1.0,1.0,1.0,0.8,0.8823529411764706,1.0,1.0,0.8,0.6666666666666666,0.7111111111111111,0.5507246376811594,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.9400000000000001,0.8539325842696629,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.625,0.6428571428571428,0.0
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.9333333333333333,0.9411764705882353,1.0,1.0,0.8,0.6666666666666666,0.6222222222222222,0.6811594202898551,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9775280898876404,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.875,0.875,0.9285714285714285,0.0
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.8,0.8235294117647058,1.0,1.0,0.4,1.0,0.044444444444444446,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9438202247191011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.625,0.875,0.9285714285714285,0.0
0.6086956521739131,0.7419354838709677,1.0,1.0,1.0,1.0,0.9333333333333333,0.6470588235294118,1.0,1.0,0.8,1.0,0.11111111111111112,0.2318840579710145,1.0,0.6666666666666666,1.0,0.5,0.9400000000000001,0.898876404494382,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.875,0.875,0.9285714285714285,0.0
1.0,1.0,0.8888888888888888,1.0,0.9166666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9,0.9887640449438202,0.6666666666666666,0.8461538461538463,1.0,0.7000000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
0.43478260869565216,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,1.0,1.0,0.5,1.0,0.9855072463768116,0.5,0.6666666666666666,0.5,0.5,0.96,0.9213483146067416,1.0,1.0,1.0,0.9,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8695652173913043,0.0,1.0,1.0,1.0,1.0,0.8,0.8823529411764706,1.0,1.0,0.8,0.6666666666666666,0.7111111111111111,0.5507246376811594,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.9400000000000001,0.8539325842696629,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.625,0.6428571428571428,0.0
0.0,0.6451612903225806,1.0,1.0,1.0,1.0,0.6,0.8235294117647058,1.0,1.0,0.8,1.0,0.7111111111111111,0.5217391304347826,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9400000000000001,0.8426966292134831,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.5714285714285714,0.0
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.8,0.8235294117647058,1.0,1.0,0.4,1.0,0.044444444444444446,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9438202247191011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.625,0.875,0.9285714285714285,0.0
0.6086956521739131,0.7419354838709677,1.0,1.0,1.0,1.0,0.6666666666666666,0.5882352941176471,1.0,1.0,0.6000000000000001,0.5,0.8222222222222223,0.4492753623188406,0.5,0.5,1.0,0.5,0.88,0.8876404494382022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6086956521739131,0.7419354838709677,1.0,1.0,1.0,1.0,0.9333333333333333,0.6470588235294118,1.0,1.0,0.8,1.0,0.11111111111111112,0.2318840579710145,1.0,0.6666666666666666,1.0,0.5,0.9400000000000001,0.898876404494382,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.875,0.875,0.9285714285714285,0.0
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.8,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.8,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.9500000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.8,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.8,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.9500000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
0.0,0.6451612903225806,1.0,1.0,1.0,1.0,0.6,0.8235294117647058,1.0,1.0,0.8,1.0,0.7111111111111111,0.5217391304347826,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9400000000000001,0.8426966292134831,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.5714285714285714,0.0
0.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,1.0,1.0,1.0,0.6666666666666666,1.0,0.5797101449275363,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.9400000000000001,0.8539325842696629,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.625,0.6428571428571428,0.0
0.6086956521739131,0.7419354838709677,1.0,1.0,1.0,1.0,0.9333333333333333,0.6470588235294118,1.0,1.0,0.8,1.0,0.11111111111111112,0.2318840579710145,1.0,0.6666666666666666,1.0,0.5,0.9400000000000001,0.898876404494382,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.875,0.875,0.9285714285714285,0.0
0.0,0.3548387096774194,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,1.0,1.0,0.6666666666666666,1.0,0.15942028985507248,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9400000000000001,0.9325842696629213,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
0.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,1.0,1.0,1.0,0.6666666666666666,1.0,0.5797101449275363,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.9400000000000001,0.8539325842696629,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.625,0.6428571428571428,0.0
0.8695652173913043,0.3870967741935484,1.0,1.0,1.0,1.0,0.8,0.5294117647058824,1.0,1.0,0.8,1.0,0.13333333333333333,0.10144927536231885,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9400000000000001,0.8764044943820224,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.75,0.7142857142857142,0.0
0.0,0.9354838709677419,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,1.0,1.0,1.0,0.6666666666666666,1.0,0.5797101449275363,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.9400000000000001,0.8539325842696629,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.625,0.6428571428571428,0.0
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.75,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.9333333333333333,0.9411764705882353,1.0,1.0,0.8,0.6666666666666666,0.6222222222222222,0.6811594202898551,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9775280898876404,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.875,0.875,0.9285714285714285,0.0
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.8666666666666667,0.8823529411764706,1.0,1.0,0.6000000000000001,0.6666666666666666,0.7111111111111111,0.7101449275362319,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9550561797752809,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.8,0.8235294117647058,1.0,1.0,0.4,1.0,0.044444444444444446,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9438202247191011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.625,0.875,0.9285714285714285,0.0
0.6086956521739131,0.12903225806451613,1.0,1.0,1.0,1.0,0.7333333333333333,0.7058823529411764,1.0,1.0,0.6000000000000001,0.6666666666666666,0.06666666666666667,0.028985507246376812,0.6666666666666666,0.8333333333333333,1.0,0.5,0.9400000000000001,0.9101123595505618,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.375,0.875,0.7857142857142857,0.0
0.6086956521739131,0.7419354838709677,1.0,1.0,1.0,1.0,0.9333333333333333,0.6470588235294118,1.0,1.0,0.8,1.0,0.11111111111111112,0.2318840579710145,1.0,0.6666666666666666,1.0,0.5,0.9400000000000001,0.898876404494382,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.875,0.875,0.9285714285714285,0.0
0.6086956521739131,0.7419354838709677,1.0,1.0,1.0,1.0,0.6666666666666666,0.5882352941176471,1.0,1.0,0.6000000000000001,0.5,0.8222222222222223,0.4492753623188406,0.5,0.5,1.0,0.5,0.88,0.8876404494382022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,0.375,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.72,0.9887640449438202,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,0.375,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.72,0.9887640449438202,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,0.375,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.7000000000000001,0.9887640449438202,0.0,1.0,1.0,0.9,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,1.0,1.0,0.5,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9400000000000001,0.6741573033707865,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,0.4666666666666667,0.47058823529411764,0.5,0.8,0.2,0.8333333333333333,0.9111111111111111,0.6956521739130435,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.86,0.6629213483146067,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,1.0,1.0,0.5,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9400000000000001,0.651685393258427,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,0.5333333333333333,0.9411764705882353,0.5,0.8,0.0,0.8333333333333333,0.6444444444444445,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.16666666666666666,0.9400000000000001,0.6404494382022472,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.875,1.0,0.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,0.4,0.3529411764705882,0.5,0.8,0.2,0.8333333333333333,0.06666666666666667,0.028985507246376812,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.9400000000000001,0.6292134831460674,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,0.3333333333333333,0.4117647058823529,0.5,0.8,0.8,0.8333333333333333,0.7111111111111111,0.6086956521739131,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.9400000000000001,0.6179775280898876,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
0.30434782608695654,0.7419354838709677,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,0.8,0.5294117647058824,0.5,0.8,0.2,0.5,0.9777777777777779,0.9855072463768116,0.5,0.5,0.16666666666666666,0.6666666666666666,0.96,0.9213483146067416,1.0,1.0,1.0,0.9,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.3333333333333333,0.8571428571428571,1.0,1.0,0.26666666666666666,0.5294117647058824,0.5,0.8,0.0,0.8333333333333333,0.9555555555555556,0.31884057971014496,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.16666666666666666,0.9400000000000001,0.797752808988764,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.875,0.9285714285714285,0.0
1.0,1.0,0.3333333333333333,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.8,0.8333333333333333,0.06666666666666667,0.028985507246376812,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.3333333333333333,0.84,0.7640449438202247,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.75,0.9285714285714285,0.0
0.17391304347826086,0.3870967741935484,0.3333333333333333,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.8,0.6666666666666666,0.06666666666666667,0.028985507246376812,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.84,0.7640449438202247,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.75,0.9285714285714285,0.0
0.17391304347826086,0.03225806451612903,0.3333333333333333,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.4,0.6666666666666666,0.08888888888888889,0.4057971014492754,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.6067415730337078,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
1.0,1.0,0.2222222222222222,0.8571428571428571,0.6666666666666666,1.0,1.0,1.0,0.625,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.68,0.9887640449438202,0.6666666666666666,0.6923076923076923,1.0,0.55,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.2222222222222222,0.8571428571428571,0.6666666666666666,1.0,1.0,1.0,0.625,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.68,0.9887640449438202,0.6666666666666666,0.6923076923076923,1.0,0.5,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5
0.08695652173913043,0.45161290322580644,0.5555555555555556,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.8,0.6666666666666666,0.06666666666666667,0.028985507246376812,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.84,0.7640449438202247,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.75,0.9285714285714285,0.0
0.08695652173913043,0.6774193548387096,0.5555555555555556,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.4,0.6666666666666666,0.022222222222222223,0.057971014492753624,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.6067415730337078,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.8571428571428571,1.0,1.0,0.5,0.6000000000000001,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9400000000000001,0.5955056179775281,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.9166666666666666,0.8571428571428571,1.0,1.0,0.5,0.6000000000000001,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9400000000000001,0.5842696629213483,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.5555555555555556,0.5714285714285714,0.5,0.8571428571428571,1.0,1.0,0.625,0.6000000000000001,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.66,0.9887640449438202,0.6666666666666666,0.6153846153846154,1.0,0.45,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.6666666666666666,0.5714285714285714,0.9166666666666666,0.8571428571428571,1.0,1.0,0.5,0.6000000000000001,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9400000000000001,0.5730337078651685,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43478260869565216,0.3870967741935484,0.5555555555555556,0.8571428571428571,0.5833333333333333,0.5714285714285714,0.8666666666666667,0.8235294117647058,0.5,0.8,0.4,1.0,0.888888888888889,0.42028985507246375,1.0,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.9400000000000001,0.9438202247191011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.625,0.875,0.9285714285714285,0.0
1.0,1.0,0.5555555555555556,0.8571428571428571,0.5833333333333333,0.5714285714285714,0.5333333333333333,0.9411764705882353,0.5,0.8,0.4,0.8333333333333333,0.48888888888888893,0.6086956521739131,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9400000000000001,0.7752808988764045,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.875,0.9285714285714285,0.0
0.7391304347826086,0.03225806451612903,0.5555555555555556,0.7142857142857142,0.5833333333333333,0.8571428571428571,0.8666666666666667,0.8235294117647058,0.5,0.6000000000000001,0.4,1.0,0.8444444444444444,0.391304347826087,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.9400000000000001,0.9438202247191011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.625,0.875,0.9285714285714285,0.0
1.0,1.0,0.5555555555555556,1.0,0.75,0.5714285714285714,0.8666666666666667,0.47058823529411764,1.0,0.6000000000000001,0.8,0.8333333333333333,0.4444444444444445,0.5942028985507246,0.8333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.86,0.6629213483146067,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.5555555555555556,1.0,0.5,0.5714285714285714,1.0,1.0,0.625,0.6000000000000001,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.98,0.9887640449438202,0.6666666666666666,0.9230769230769231,1.0,0.4,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5
0.9130434782608695,0.03225806451612903,0.5555555555555556,1.0,0.75,0.5714285714285714,0.8666666666666667,0.5294117647058824,1.0,0.6000000000000001,0.2,0.6666666666666666,0.9555555555555556,0.36231884057971014,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.9400000000000001,0.797752808988764,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.875,0.9285714285714285,0.0
0.0,0.5806451612903225,0.5555555555555556,1.0,0.75,0.5714285714285714,0.9333333333333333,0.7647058823529411,1.0,0.6000000000000001,0.0,0.16666666666666666,0.022222222222222223,0.014492753623188406,0.16666666666666666,0.6666666666666666,1.0,0.5,0.9400000000000001,0.5617977528089888,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
0.0,0.5806451612903225,0.5555555555555556,1.0,0.75,0.5714285714285714,0.9333333333333333,0.7647058823529411,1.0,0.6000000000000001,0.0,0.16666666666666666,0.022222222222222223,0.014492753623188406,0.16666666666666666,0.6666666666666666,1.0,0.5,0.9400000000000001,0.5617977528089888,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
0.0,0.5806451612903225,0.5555555555555556,1.0,0.75,0.5714285714285714,0.9333333333333333,0.7647058823529411,1.0,0.6000000000000001,0.0,0.16666666666666666,0.022222222222222223,0.014492753623188406,0.16666666666666666,0.6666666666666666,1.0,0.5,0.9400000000000001,0.5617977528089888,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
0.34782608695652173,0.7096774193548387,0.5555555555555556,1.0,0.75,0.5714285714285714,1.0,0.29411764705882354,1.0,0.6000000000000001,1.0,0.16666666666666666,1.0,0.14492753623188406,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.64,0.550561797752809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.34782608695652173,0.7096774193548387,0.5555555555555556,1.0,0.75,0.5714285714285714,1.0,0.29411764705882354,1.0,0.6000000000000001,1.0,0.16666666666666666,1.0,0.14492753623188406,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.64,0.550561797752809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.2222222222222222,1.0,0.41666666666666663,0.5714285714285714,1.0,1.0,0.25,0.6000000000000001,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.62,0.9887640449438202,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5
